pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
372,0.082,0.776,0.142,0.9992,2060,512,0.24951456310679612,3.9106796116504854,0.9363037018940367,0.05008538598032842,0.10841850866581025,0.10251423457237964,0.08093282814511558,0.02562855864309491,0.028149204794120346,0.08286140194460084,0.05370269983321786,0.27168689932761036,0.04985488516368655,0.08974608045872695,0.3198885881511503,0.16438579070125328,0.22434698323658944,0.0,0.16889522876472207,0.2380821859458463,0.055766367413678145,0.13054612366679427,0.17289166320847935,0.10251423457237964,0.13461912068809043,0.030556635650323304,0.07832767420007657,0.11986013402107062,0.09699530459114049,0.05008538598032842,0.02458541252438546,0.20101139936140233,0.10156904495871015,0.0,0.33501899893567055,0.27674432401795696,0.15665534840015313,0.11100567025408771,0.052954064445949064,0.09436524020475752,0.14007887987786177,0.07980321030316172,0.19310248545939995,0.13962037435138808,0.15705564080277215,0.1994195406547462,0.027232412434917887,0.09436524020475752,0.07906115280581696,0.11367445910457165,0.07375623757315637,0.15960642060632343,0.02327006239189801
375,0.051,0.725,0.224,0.999,590,277,0.4694915254237288,3.993220338983051,0.9232787387445569,0.0,0.0,0.0,0.0,0.2500073468179783,0.0,0.08981282492220935,0.0,0.08031253728951067,0.16211195928292357,0.07295630555240105,0.14859631567890533,0.15272269004249603,0.16211195928292357,0.09839171870517799,0.09153210816650244,0.23224987585863577,0.0,0.25469625873088597,0.16062507457902134,0.08333578227265943,0.07295630555240105,0.0,0.0,0.0,0.236548015558868,0.16286147337526263,0.0,0.2904995763131308,0.0,0.1796256498444187,0.21787468223484807,0.08180754720731524,0.0,0.09023863277049435,0.08609474388660111,0.15342261773916954,0.09109824081070367,0.08649807494181715,0.15697670427604882,0.3783335770006127,0.1459126111048021,0.24316793892438537,0.0,0.0,0.17138752925865874,0.0,0.0,0.08649807494181715,0.22700014620036763
376,0.086,0.759,0.155,0.9992,1665,505,0.3057057057057057,4.017417417417417,0.94028764543399,0.1480874536952646,0.03205609893485449,0.1818622937793307,0.03190587754832359,0.09093114688966535,0.033291499944874604,0.0653323454652168,0.03175655301123506,0.08763235822831099,0.08844355917783929,0.3714931128867882,0.21618618141008897,0.19441577771362262,0.029481186392613098,0.0,0.06658299988974921,0.2252600210417974,0.03297688214031019,0.18527313864714756,0.08763235822831099,0.15155191148277555,0.2918874458396193,0.1806936006733616,0.06175771288238252,0.10631713242895797,0.057357200692993104,0.11846996295621168,0.05815334860693888,0.23773215050668411,0.0600618361935068,0.0979985181978252,0.1584881003377894,0.11901816784940462,0.12351542576476504,0.06564208993066538,0.09394156494705468,0.08370290773891476,0.2650695708579877,0.06292110418606345,0.17128382749295856,0.08256310824797247,0.2918874458396193,0.029481186392613098,0.03220722800898584,0.1395048462315246,0.06233602650654271,0.06722025145456259,0.08723002291040832,0.0,0.1926472525786024
377,0.053,0.759,0.188,0.9999,2244,616,0.27762923351158647,4.055258467023173,0.9214791616907826,0.04576364869367504,0.02476583960250918,0.023417137181063082,0.024649781851026332,0.09366854872425233,0.10288113340768865,0.07571150775093316,0.09813766794308122,0.1354056794173559,0.06832955578670881,0.1230031879766461,0.2505310598130733,0.19311604674907315,0.06832955578670881,0.13823907999455057,0.02572028335192216,0.10876934763093625,0.05095443306046055,0.023856327848425438,0.1354056794173559,0.07025141154318926,0.10250265664720506,0.22335986624301984,0.023856327848425438,0.1642765736457977,0.1107822910156959,0.04576364869367504,0.06739200425830541,0.22448146127791244,0.1856098341128135,0.15142301550186632,0.24488886684863176,0.06896312135640055,0.0,0.0,0.09676959275739418,0.08622270982040388,0.0,0.12152866581267695,0.06616506591795804,0.19135934476393612,0.30750796994161517,0.045553037191139206,0.02488259861354228,0.08622270982040388,0.0481594481304843,0.1557986798968171,0.15724800993604598,0.4861146632507078,0.12757289650929077
378,0.07,0.717,0.213,0.9997,1265,389,0.3098814229249012,3.8940711462450595,0.9332627278107863,0.028787238293466324,0.03115748619378472,0.0,0.031011475888963795,0.0,0.09707476745790031,0.06350091618998512,0.0,0.19874354206598382,0.14327377449623008,0.07737412081893573,0.052531485320941956,0.10798046658812355,0.08596426469773803,0.0,0.16179127909650054,0.19157724115617356,0.09615737261937467,0.030013244755748517,0.11356773832341932,0.05892141273038154,0.12895686803155954,0.14050264518404212,0.12005297902299407,0.06889119794956894,0.13937333675082322,0.05757447658693265,0.11304632918841925,0.17971949559075795,0.17513445748114473,0.06350091618998512,0.4621358458048061,0.05784089525543215,0.060026489511497035,0.0,0.03043604919829975,0.08135650559211476,0.03220487586147108,0.030578634021548964,0.2774705213494648,0.2407459726069596,0.18053961524418338,0.08596426469773803,0.15652189370724626,0.2983071871710874,0.09088288733448562,0.2940115475069425,0.16956949378262887,0.06115726804309793,0.053499105023768805
379,0.057,0.725,0.219,0.9999,2362,500,0.21634208298052499,4.037679932260796,0.9345292535920938,0.062844301259748,0.10202804601629979,0.2090222005185372,0.13539989584327594,0.04823589242735474,0.01766001271307805,0.10396978688867077,0.033691550746020954,0.1239626581721293,0.10947139334262052,0.12668432732804794,0.10034451372313516,0.17679597040329048,0.06255508191006887,0.0379669831275872,0.052980038139234145,0.13442940982458412,0.03498623725574814,0.327603741627571,0.046485996814548486,0.1447076772820642,0.04222810910934931,0.0191703665521066,0.08190093540689275,0.1315944850182619,0.0912781546432641,0.031422150629874,0.13881771468188828,0.140120945360001,0.3026773058826593,0.34656595629556924,0.18215722896800132,0.07891888172611967,0.2620829933020568,0.01741045228674105,0.11627657347961097,0.1924067447056089,0.08788151628331202,0.06675502766091872,0.16657715601514533,0.14598977153375045,0.15483640006761412,0.06255508191006887,0.03416968637841504,0.14800518823508374,0.049600724918274386,0.05348709868417811,0.26221123884356673,0.13351005532183743,0.13139079438037543
380,0.071,0.71,0.22,1.0,3565,779,0.22215988779803647,3.978962131837307,0.9282586358963175,0.08019094419020507,0.1735872132645636,0.08206698523321813,0.08638687417376226,0.04924019113993088,0.18027704221191718,0.07075633132023969,0.05158954198991684,0.015817953901760905,0.1117506500094996,0.14369107452185867,0.08780035162781832,0.09023848152636943,0.09578627143671394,0.2906810798138241,0.12619392954834202,0.106733127346606,0.03571467061243888,0.15049108702791436,0.14236158511584815,0.04924019113993088,0.1293219670696728,0.11741702691661385,0.08360615945995242,0.03838124486727235,0.1087083873560349,0.03207637767608203,0.15745330938733323,0.22886134900894622,0.08131032092809827,0.07075633132023969,0.22886134900894622,0.048337210635372996,0.10032739135194292,0.05331884341455255,0.08478394133365486,0.10576071829832726,0.017942251886287085,0.017036226325269174,0.09275202934772164,0.4023792763279352,0.20116750433060213,0.06385751429114263,0.10464335604437694,0.0755433702130909,0.050633440219505485,0.018200243499145098,0.3778879425295997,0.2725796212043068,0.10432055312205726
383,0.049,0.717,0.234,0.9999,1980,581,0.29747474747474745,4.162121212121212,0.9298847054180346,0.03901434861729979,0.021113331817573442,0.01996353830343507,0.0420287809179536,0.01996353830343507,0.021927012593432278,0.27969693666404954,0.020916039798577892,0.09619651791228324,0.0776695969085855,0.22720201921058775,0.0355970527773926,0.14634219248061375,0.058252197681439126,0.14142161685252852,0.08770805037372911,0.05563671650074683,0.02171979367646474,0.32540730224972797,0.05771791074736995,0.05989061491030522,0.20972494080977333,0.21422067360558583,0.16270365112486398,0.09336585837335822,0.018888786386942403,0.058521522925949684,0.07660389044446879,0.06959074794407367,0.09889736425066405,0.021515148974157655,0.33055605273435,0.019597441310863127,0.040675912781215996,0.04323430710398216,0.08249785004386902,0.09188304898333097,0.021823077316893324,0.020721082651202163,0.20682541157047707,0.23564283300492492,0.1223395488057011,0.0,0.0,0.09188304898333097,0.020528405756676082,0.044273742625549645,0.15320778088893758,0.49730598362885187,0.07250548707843843
384,0.073,0.76,0.168,0.9991,1229,413,0.33848657445077296,4.002441008950366,0.9218799132926792,0.14898589117619518,0.09675174395130334,0.030494273523239298,0.12839779418659963,0.21345991466267508,0.06698695485825618,0.09859306918528268,0.06389843613354305,0.11755202448037397,0.08898014081611763,0.13348104956169765,0.19031054847620635,0.055884367511225476,0.08898014081611763,0.07200709949060322,0.2344543420038966,0.11331332987310941,0.09953085257303418,0.031066196565575667,0.47020809792149587,0.15247136761619648,0.05339241982467906,0.0727159430576857,0.12426478626230267,0.07130810129182637,0.028852591652370058,0.11918871294095613,0.0877592420987294,0.15944963790273378,0.0,0.032864356395094226,0.23917445685410066,0.0,0.062132393131151334,0.03302016822813686,0.18902300529691543,0.11228097084832993,0.0,0.3165142132918804,0.028720499324699746,0.0,0.13348104956169765,0.02966004693870588,0.12961050912815064,0.3368429125449898,0.031357107674264674,0.0,0.029253080699576467,0.1582571066459402,0.0830640135518394
385,0.064,0.74,0.196,0.9824,200,101,0.505,4.085,0.892043474316597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954047932804514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19361254797367045,0.0,0.17587859486778856,0.0,0.20466871581326798,0.0,0.19008515795972108,0.1963082346238423,0.0,0.5252389451273398,0.1990484800906322,0.0,0.0,0.0,0.0,0.0,0.0,0.18493092697465224,0.0,0.6255727903577264,0.18921491409140584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.045,0.772,0.183,0.9999,2088,567,0.27298850574712646,4.032567049808429,0.9396467687378467,0.020572768320174465,0.04453332677273531,0.02105406154008595,0.17729853825544079,0.0421081230801719,0.02312479208422324,0.0907617204246983,0.1323515648581313,0.04058052990974449,0.12286853524550208,0.14745421521928895,0.11262470536477294,0.0771681221927425,0.06143426762275104,0.07457343931359256,0.13874875250533944,0.13691046558706116,0.06871876103599936,0.34318291993259853,0.10145132477436124,0.0421081230801719,0.18431776902411118,0.07530754613231747,0.12869359497472443,0.29539811501211616,0.13944420346460132,0.06171830496052339,0.060591326514135534,0.23852463273731622,0.16687953098795116,0.158833010743222,0.14678438937681,0.0826718649000491,0.10724466247893702,0.022798006760494708,0.19575980304861354,0.05814133762408989,0.11507589632667146,0.06555896194622239,0.33709980715946125,0.3058646145269114,0.09215888451205559,0.02047808920758368,0.06711491995406164,0.27132624224575286,0.021649785301162988,0.046692228986675056,0.08078843535218072,0.10926493657703731,0.057349615223795884
387,0.04,0.713,0.248,0.9995,623,263,0.42536115569823435,3.839486356340289,0.934966996960018,0.30050096478090665,0.05420720671391578,0.051255181176793264,0.05395318073997926,0.10251036235358653,0.0,0.0,0.10740134269611541,0.24697876094050553,0.0,0.0,0.09139328718853346,0.0,0.04985300202010103,0.0,0.05629628305663716,0.14284391579207092,0.11152852195727393,0.05221647704540261,0.049395752188101105,0.1537655435303798,0.08974269052501863,0.0,0.05221647704540261,0.0,0.04849582041806148,0.10016698826030221,0.0,0.13400253777238622,0.050782604221045254,0.0,0.5360101510895449,0.05031524921697001,0.20886590818161044,0.0,0.05295206423861811,0.04718083789692182,0.11205887099884188,0.31920078374601407,0.0,0.0,0.26922807157505585,0.04985300202010103,0.0,0.2359041894846091,0.1054108886246995,0.0,0.19667587097538083,0.10640026124867134,0.23269183423496337
389,0.049,0.866,0.084,0.9203,564,249,0.4432624113475177,3.9148936170212765,0.8955288117840177,0.19753794244142328,0.14253505092831834,0.0,0.14186710274712452,0.1347728522137434,0.0,0.14524769852806535,0.07060157117001324,0.1298835797042859,0.0,0.23597377064522457,0.060078482334803104,0.1852404091027723,0.13108589452628067,0.15912171461621527,0.0,0.0,0.07331462235748806,0.13730053006131346,0.06494178985214295,0.0673864261068717,0.17698032798391844,0.16068812132592528,0.0,0.07878853212982759,0.0,0.06584598081380777,0.0,0.23490183567550998,0.06676511775565389,0.0,0.46980367135101997,0.0,0.06865026503065673,0.2918726526993454,0.13923471860197245,0.12405957694831926,0.0,0.20983049453052438,0.0,0.06118511624907233,0.05899344266130614,0.26217178905256133,0.0,0.06202978847415963,0.06929312212034605,0.2241673725792814,0.06464363085935108,0.13988699635368293,0.12237023249814466
390,0.058,0.755,0.187,0.9996,1140,424,0.3763157894736842,3.9640350877192985,0.9079366613898361,0.08295833885159282,0.08978885960083462,0.08489912219212346,0.044684045389455807,0.04244956109606173,0.09324920728895635,0.22874417775736297,0.04447491701231221,0.08181916256084178,0.1238648273103286,0.18581232847595403,0.1513839123852763,0.23338154337482336,0.08257655154021908,0.2505937522045826,0.04662460364447817,0.15773784923195622,0.04618398275140935,0.12973712013119457,0.08181916256084178,0.04244956109606173,0.037162465695190806,0.0,0.08649141342079637,0.04963223013207227,0.1204927723095565,0.04147916942579641,0.24433054988996877,0.0,0.1682326907059625,0.09149767110294518,0.07398730279352043,0.04167110907933716,0.04324570671039819,0.04596573345268647,0.08770984062300163,0.039075188398233096,0.0,0.08812073797833728,0.03998037827869963,0.23125856174050272,0.07432493139038161,0.04128827577010954,0.04510608542399085,0.5079774491770302,0.0,0.1412125130802488,0.12216527494498439,0.2203018449458432,0.30834474898733694
391,0.056,0.741,0.203,0.9986,557,271,0.4883303411131059,4.021543985637343,0.866621994972229,0.15657563900076435,0.0847337848236137,0.0,0.08433670510820346,0.08011933756060544,0.17599863280414205,0.1726927819233973,0.0839419960320848,0.0,0.07792752665298279,0.21042140767106615,0.07143053110840243,0.0,0.15585505330596558,0.18918834404928958,0.08799931640207102,0.07442863755469704,0.08716768815535843,0.0,0.0,0.08011933756060544,0.07014046922368872,0.0,0.0,0.0,0.30322421399320937,0.07828781950038217,0.0,0.13964369794774495,0.1587612614521287,0.2590391728850959,0.13964369794774495,0.0,0.0,0.08675576424412709,0.1655436274678733,0.0,0.1751643893570226,0.4989574664528918,0.07545899982011853,0.0,0.0,0.23378257995894838,0.0,0.07375054367317686,0.24715893225959906,0.0888415389239247,0.07685828112845076,0.08315957774214863,0.21823880263377346
392,0.091,0.684,0.225,0.9991,732,288,0.39344262295081966,4.062841530054645,0.9390612547680482,0.05297746963790605,0.0,0.0,0.05707075842378103,0.0,0.0,0.0,0.05680365827679354,0.20899995155979045,0.2636682949890664,0.09492829414333893,0.09667426726571225,0.04967940856155,0.0,0.1920359990228372,0.11909850453363174,0.10073191235644077,0.0,0.11046740549221695,0.0,0.0,0.04746414707166947,0.0,0.11046740549221695,0.1901718381502722,0.25649027672537167,0.05297746963790605,0.05201009915577315,0.23624268166376333,0.16115092926201796,0.11686143092780416,0.5197338996602794,0.15966784870013598,0.0,0.0,0.056011794388303754,0.09981417832708236,0.11853397090410364,0.22509677919509613,0.15318961100420883,0.29536496517921956,0.2373207353583473,0.05273365899781328,0.05760979074832069,0.04990708916354118,0.0,0.06011918534663101,0.1040201983115463,0.0,0.04922749419653659
395,0.078,0.696,0.226,0.9998,1240,378,0.3064516129032258,4.092741935483871,0.9383165640075032,0.0697789077258509,0.07552427683134261,0.0,0.11275553210967061,0.0,0.07843488576314345,0.11544241912397117,0.14963709125703759,0.03441035508650228,0.20837332268255576,0.12503414607897634,0.0,0.09815233408422926,0.034728887113759294,0.0,0.19608721440785865,0.19901751250325672,0.0,0.0,0.10323106525950684,0.03570568128207029,0.12503414607897634,0.34057178439935415,0.21825206867864955,0.041747253555904244,0.3040509546241622,0.0697789077258509,0.137009484771855,0.12446616569190204,0.0,0.19240403187328528,0.3111654142297551,0.10515270130285784,0.03637534477977492,0.038663246125069724,0.0,0.09860216597953957,0.03903154999015852,0.14824233294074018,0.1345150910866114,0.35661809430049574,0.2188097556382086,0.034728887113759294,0.11382050615691328,0.09860216597953957,0.03671597199033455,0.07918556917739764,0.17126185596481877,0.0,0.1620991337729526
396,0.061,0.769,0.17,0.9992,1156,360,0.31314878892733566,3.9411764705882355,0.9310082641858903,0.03668524964392062,0.11911738260305027,0.225260934725766,0.15807889915876663,0.112630467362883,0.0412360046723306,0.283230169130744,0.0393347662471426,0.07236298232949427,0.0,0.23007211696835334,0.1673598065850326,0.13760577979275676,0.07303283672076206,0.17730527368013493,0.0824720093446612,0.10463057344460656,0.08169261632959739,0.19123810441007522,0.036181491164747136,0.18771744560480497,0.36154189809312665,0.0,0.0764952417640301,0.13168808184817926,0.24865615243817507,0.07337049928784124,0.07203075135809818,0.0981544246558354,0.111592005256833,0.08092290546592686,0.13087256620778054,0.07371001207000082,0.03824762088201505,0.0,0.038786425138520306,0.3455910668213407,0.04104054368416735,0.15587251703894267,0.10607904003258498,0.034088508309057436,0.16433722640596665,0.07303283672076206,0.039892987905635786,0.20735464009280444,0.15442312209030157,0.16652266240003574,0.07203075135809818,0.0,0.034088508309057436
397,0.082,0.765,0.152,0.9992,1530,465,0.307843137254902,3.8901960784313725,0.8952662704082636,0.03803882936179238,0.04117082328584384,0.1946436769792033,0.04097788845084763,0.03892873539584066,0.2565449646140482,0.041954363434309624,0.04078610547247569,0.07503296730047422,0.15145507476676465,0.06816031809757889,0.0,0.17835379435670803,0.2650463808418382,0.0,0.08551498820468273,0.2893097047936037,0.08470683783924837,0.0396588475844432,0.18758241825118555,0.03892873539584066,0.17040079524394722,0.13924285017944724,0.0396588475844432,0.1365469915845253,0.1473319120146781,0.11411648808537712,0.1867211949153555,0.13570138577324956,0.07713961855344495,0.1678174537372385,0.13570138577324956,0.0,0.0,0.08430654304321578,0.04021753216125669,0.1433369514709601,0.08510964233691316,0.08081188127910133,0.43997220047059776,0.17673137887193863,0.17040079524394722,0.11359130607507349,0.1654596955892325,0.1433369514709601,0.08006044456183288,0.0,0.1867211949153555,0.040405940639550664,0.07069255154877545
399,0.086,0.729,0.185,0.9993,1203,408,0.342477140482128,4.113881961762261,0.942073836693397,0.03859992072154361,0.20889056544817022,0.03950295330535887,0.20791166185673135,0.23701771983215322,0.0,0.08514642167793948,0.041387720500132,0.22841922092977954,0.15368911128334228,0.1037485742488857,0.17609462464774794,0.03619692003177371,0.03842227782083557,0.0,0.08677637615525596,0.29357716460704686,0.0,0.16097534002504402,0.07613974030992651,0.0,0.034582858082961895,0.0,0.040243835006261004,0.18474816876539846,0.0747525649308263,0.11579976216463082,0.07579016958922526,0.3786833810732081,0.19569366425113266,0.08514642167793948,0.3098318572417157,0.0,0.040243835006261004,0.08555010583591195,0.28567532317909455,0.10908843127026177,0.0,0.20500974024882054,0.03720516715591152,0.14347060260099395,0.24208000658073328,0.03842227782083557,0.04197507678016365,0.10908843127026177,0.08124137532272027,0.0,0.07579016958922526,0.0,0.0
400,0.077,0.776,0.147,0.9984,1181,449,0.384419983065199,4.192209991532599,0.9308368163673502,0.17999969368911237,0.09741014254008677,0.0,0.09695365883930077,0.046052681986541895,0.0,0.0,0.04824995021528921,0.08876397721269248,0.0895856534069043,0.2419009059655752,0.0821166932583956,0.08439699352247804,0.0895856534069043,0.05437283251045249,0.10116420471480075,0.21390830730504046,0.0,0.046916404480846274,0.08876397721269248,0.09210536397308379,0.1209504529827876,0.0,0.1876656179233851,0.0,0.08714680327383673,0.04499992342227809,0.04417822321812555,0.12040102318895685,0.0,0.0,0.44147041835950845,0.09041630984661721,0.14074921344253882,0.04986730723044181,0.09515465632637865,0.1271756770909222,0.15102702101706209,0.3346015073449812,0.13012174442068042,0.16725853342982303,0.1612672706437168,0.1791713068138086,0.09786938446727833,0.1271756770909222,0.04735574063242231,0.10213242554991415,0.30924756252687885,0.09560043066999464,0.25088780014473455
403,0.033,0.78,0.187,0.9998,1511,492,0.32759761747187294,3.9516876240900065,0.9213443984587987,0.027767353024496778,0.0901608806317901,0.11366784484900849,0.3290406842939377,0.08525088363675637,0.12484742071217182,0.061251181487127764,0.029772792910555238,0.21908843426191268,0.13819781651273938,0.14926576185163837,0.1773463293103008,0.15623234008780307,0.05527912660509575,0.03355093787808801,0.031211855178042956,0.18478996951402532,0.061833781673463734,0.144749620308775,0.05477210856547817,0.056833922424504246,0.14926576185163837,0.13552486382781587,0.17369954437053,0.09967574142985794,0.0806613389789573,0.027767353024496778,0.08178096050839528,0.44576312062032475,0.11261981803782822,0.0,0.32194003155912343,0.05579168593518921,0.057899848123510005,0.0,0.029357749227092597,0.15694835250163067,0.031063909223918985,0.0884858475023584,0.0,0.1290092957637742,0.09951050790109224,0.19347694311783514,0.030195315259666986,0.0,0.05844203580248708,0.25208461702302454,0.10904128067786038,0.0,0.1806130140692839
404,0.064,0.7,0.236,0.9997,1024,364,0.3564453125,4.02734375,0.9194688402916774,0.0,0.0,0.08278933379580437,0.17429449226685828,0.08278933379580437,0.0,0.0,0.13010907492331944,0.03989295640073854,0.1610489605227955,0.18119479316593678,0.0,0.07586062924778902,0.04026224013069887,0.04887327280359805,0.09093191483145617,0.0,0.0,0.04217102786976488,0.07978591280147708,0.08278933379580437,0.2536727104323115,0.0,0.0,0.0,0.07833230850250344,0.16179355990955463,0.07941960187204274,0.18037169729984248,0.12303901406692995,0.0,0.2525203762197795,0.04063555982832866,0.2530261672185893,0.0,0.08553020437693248,0.26672904410957193,0.22625223106480216,0.2577926721425402,0.0,0.1127558316665868,0.43486750359824833,0.04026224013069887,0.04398517518164983,0.19052074579255138,0.0,0.0,0.3573882084241923,0.0,0.0
405,0.072,0.76,0.169,0.9998,2402,563,0.23480432972522897,3.9741881765195672,0.9380421185157668,0.0547077994736769,0.07894968316245442,0.16796301191686788,0.13751449061265464,0.07465022751860796,0.12298845430282154,0.06033915712756895,0.13687090111656264,0.03597103799687733,0.16336807675133355,0.2614101486722634,0.16638634196718358,0.10260403677760736,0.09076004263962976,0.3966164106392695,0.16398460573709542,0.06934798634793102,0.08121744326887821,0.190125749346895,0.1438841519875093,0.07465022751860796,0.06535253716806586,0.022251151881637583,0.0190125749346895,0.06546105264605742,0.05297353279402171,0.0911796657894615,0.14322355495233394,0.06505566658893974,0.07396194632524028,0.08045220950342527,0.26022266635575897,0.0,0.1711131744122055,0.060625228595492096,0.038560820118440316,0.13743236108658816,0.08160365472797698,0.058112201009901714,0.24607804891335866,0.13556091671939727,0.2614101486722634,0.09076004263962976,0.05949141968314263,0.20614854162988225,0.07676245247900199,0.020694258389110824,0.07161177747616697,0.29056100504950855,0.1186158021294726
406,0.048,0.733,0.219,0.9997,1039,329,0.3176130895091434,3.92492781520693,0.9320953703317486,0.02903603354183673,0.03142676643654908,0.11886128838972822,0.03127949422985059,0.05943064419486411,0.032637913777848464,0.0,0.03113310126544579,0.05727462679144473,0.0,0.10405710773483735,0.1854492202347342,0.08168527016433726,0.1734144309167281,0.10525160501205881,0.032637913777848464,0.027604708245844583,0.0,0.0,0.05727462679144473,0.0,0.15608566160225604,0.0,0.06054527166123198,0.034743296908321356,0.14057787827646875,0.08710810062551019,0.1425291726769015,0.05179220884414906,0.20608941080879586,0.06404972625832785,0.6474026105518633,0.1458519707244523,0.09081790749184797,0.0643533897512079,0.03069909438320113,0.13676605591324487,0.06496641645104227,0.09252873451026003,0.08396057255623465,0.32376884342134976,0.0,0.1734144309167281,0.031574928510922196,0.30088532300913867,0.03055611585153949,0.09885085268306182,0.11402333814152119,0.03084291150342001,0.08094221085533744
407,0.06,0.726,0.214,0.9999,2854,580,0.20427470217238963,3.896636299929923,0.9110006839036942,0.029444709623261008,0.03186909158197983,0.10546745657975426,0.15859873274932135,0.045200338534180394,0.16548642784027226,0.0811890159002121,0.03157129313519326,0.21780283181045026,0.10258220154933342,0.11871190091126736,0.12089531514163318,0.0966408020752728,0.11723680177066675,0.49808732994879445,0.11584049948819057,0.1959526710677651,0.016392251582974332,0.21489101780903253,0.07260094393681675,0.03013355902278693,0.18466295697308255,0.035927895779456875,0.07674679207465446,0.08808075381114469,0.12830083418269206,0.058889419246522016,0.08672114453101404,0.10504234663911279,0.014927862574004028,0.0811890159002121,0.39390879989667293,0.029580961323618874,0.07674679207465446,0.06525915021301473,0.0466967665456792,0.09708370662326372,0.08235100641882392,0.03127701901313796,0.07095191666930536,0.1504826684065262,0.1714727457607195,0.14654600221333344,0.0480290085097063,0.05547640378472213,0.04647928015892438,0.06682810513290213,0.2746169576815445,0.10946956654598283,0.06840121291205736
409,0.075,0.733,0.191,0.9998,2212,532,0.2423146473779385,3.923146473779385,0.9098736093594477,0.056228081729446586,0.0,0.215788197762593,0.0908587921699585,0.043157639552518605,0.031601549170538104,0.0,0.015072259783023794,0.08318394431214356,0.0839539668925666,0.12594117645695985,0.10260604438271324,0.15818297083430566,0.15391560596970544,0.033969836365828864,0.015800774585269052,0.04009224751191754,0.06260580413460717,0.6301946018683455,0.1663678886242871,0.15824467835923486,0.07556470587417591,0.01715211905722478,0.0732784420777146,0.050460118854476294,0.10889124256854635,0.1546272247559781,0.055201354954766815,0.10029526063335592,0.15678564950312016,0.015503982480995777,0.3510334122167458,0.05648827012462933,0.13190119573988626,0.0,0.07431073469072029,0.06621163457660015,0.0,0.07465886078627107,0.17613816833324145,0.15674404152958268,0.07556470587417591,0.11193862252342214,0.045858475943920035,0.1853925768144804,0.014792927699295168,0.031904000797722196,0.17940440360299212,0.02986354431450843,0.03918601038239567
410,0.066,0.766,0.168,0.9995,1466,424,0.2933151432469304,3.897680763983629,0.9115090024086737,0.06639669800925005,0.03593179346428718,0.06795002715188299,0.14305363914592678,0.06795002715188299,0.1865827938961894,0.14646250927564933,0.03559603139035436,0.2946822509233428,0.03304556498575506,0.1784605414862636,0.060580961801111145,0.21792132552377164,0.03304556498575506,0.0,0.11194967633771363,0.09468552967428774,0.1478556103248619,0.20767330940294804,0.2291973062737111,0.16987506787970746,0.1784605414862636,0.08101603570550728,0.1384488729352987,0.11917124575626181,0.12858377391326534,0.06639669800925005,0.06518429193919337,0.2072581772775094,0.0,0.03661562731891233,0.3256914214360862,0.066703940400758,0.17306109116912335,0.07357844829297973,0.0,0.18764576434251154,0.0,0.3173781863285716,0.22399141517655907,0.09254527693356081,0.0892302707431318,0.09913669495726517,0.03610119457230011,0.09382288217125577,0.0,0.0,0.09777643790879005,0.035264242925396844,0.21593897951164187
411,0.083,0.796,0.121,0.999,2891,723,0.2525077827741266,4.074022829470771,0.9312565745534124,0.018436932328527146,0.07981987832604381,0.09434129180236617,0.09930728271741598,0.037736516720946474,0.10362004279948761,0.18301267290616685,0.01976850179557609,0.10910254840152493,0.07340833067517102,0.08259107820482706,0.18504230470398192,0.034578317916308554,0.09176041334396379,0.13366265859144932,0.041448017119795046,0.21033705053855403,0.0,0.09611067183315894,0.2363888548699707,0.05660477508141971,0.1651821564096541,0.02249640739092001,0.2114434780329497,0.22060858038536604,0.05355741496034716,0.14749545862821717,0.23530355273962095,0.11510225970776357,0.07477716591072546,0.14234319003812979,0.29597723924853486,0.037044493840448264,0.19222134366631788,0.0,0.03898584321957247,0.19105234642236918,0.22688353149369458,0.05875272234246103,0.0710829593742907,0.3255058371558579,0.18170037205061954,0.09176041334396379,0.16039238125143188,0.06947358051722516,0.03880426983015758,0.0,0.2534038260272841,0.07833696312328137,0.1199232031626845
